tile_id,seed_index,tile_path_id,h3_res,level,center_lat,center_lon,tile_size_m,geometry,children,checked,fetch_success,current,result_count
89194ad32a7ffff,1,1-1,9,1,51.50660410024996,-0.09505556851369483,200.821,"POLYGON ((-0.095488181324113 51.50835109899158, -0.097579644713492 51.50737148591179, -0.097146967585231 51.505624465766175, -0.0946229837699648 51.50485707929551, -0.0925316149121113 51.50583667184678, -0.0929641353384099 51.50758367139583, -0.095488181324113 51.50835109899158))",0,True,True,,5
89194ad32abffff,1,1-2,9,1,51.50890612898362,-0.1026281649042961,200.821,"POLYGON ((-0.1030610549078349 51.51065312527831, -0.1051526088936022 51.50967338637986, -0.1047196545710628 51.50792636868545, -0.1021953029866582 51.507159110468045, -0.1001038435106619 51.5081388288253, -0.1005366411096826 51.509885825939755, -0.1030610549078349 51.51065312527831))",0,True,True,,3
89194ad32b7ffff,1,1-5,9,1,51.509330648731606,-0.0933966838276813,200.821,"POLYGON ((-0.0938292603825897 51.511077603851014, -0.0959208222038991 51.510098075517234, -0.095488181324113 51.50835109899158, -0.0929641353384099 51.50758367139583, -0.0908726680641104 51.508563179203286, -0.0913051522289112 51.51031013513138, -0.0938292603825897 51.511077603851014))",0,True,True,,0
89194ad32bbffff,1,1-6,9,1,51.51163280083285,-0.10096946679086319,200.821,"POLYGON ((-0.1014023205568438 51.51337975350149, -0.1034939729998639 51.512400099348994, -0.1030610549078349 51.51065312527831, -0.1005366411096826 51.509885825939755, -0.0984450831919035 51.510865459553294, -0.0988778445474148 51.51261241304295, -0.1014023205568438 51.51337975350149))",0,True,True,,3
89194ad32afffff,1,1-3,9,1,51.50639180949266,-0.09967107399109476,200.821,"POLYGON ((-0.1001038435106619 51.5081388288253, -0.1021953029866582 51.507159110468045, -0.1017624691521584 51.50541206973466, -0.0992383325482904 51.50464476794492, -0.097146967585231 51.505624465766175, -0.097579644713492 51.50737148591179, -0.1001038435106619 51.5081388288253))",0,True,True,,11
89194ad32b3ffff,1,1-4,9,1,51.51184502982381,-0.09635349115569745,200.821,"POLYGON ((-0.0967861881822599 51.51359196190818, -0.0988778445474148 51.51261241304295, -0.0984450831919035 51.510865459553294, -0.0959208222038991 51.510098075517234, -0.0938292603825897 51.511077603851014, -0.0942618650058352 51.512824536750884, -0.0967861881822599 51.51359196190818))",0,True,True,,3
89194ad3283ffff,2,2-0,9,1,51.51687359215286,-0.10226811235404815,200.821,"POLYGON ((-0.102701050390584 51.51862047812936, -0.1047928958340051 51.51764088818553, -0.1043598934602671 51.51589398080572, -0.1018352024103518 51.51512668394252, -0.0997434515044833 51.51610625334443, -0.1001762971113976 51.51785314015003, -0.102701050390584 51.51862047812936))",0,True,True,,5
89194ad3287ffff,2,2-1,9,1,51.51435934430769,-0.09931063398404093,200.821,"POLYGON ((-0.0997434515044833 51.51610625334443, -0.1018352024103518 51.51512668394252, -0.1014023205568438 51.51337975350149, -0.0988778445474148 51.51261241304295, -0.0967861881822599 51.51359196190818, -0.0972189132862157 51.51533887176723, -0.0997434515044833 51.51610625334443))",0,True,True,,10
88194ad329fffff,2,2,8,0,51.51687359215286,-0.1022681123540328,531.415,"POLYGON ((-0.1010420725954044 51.52134684705529, -0.1077509248597647 51.52015502574154, -0.1089764842827582 51.51568151824434, -0.1034939729998741 51.51240009934899, -0.096786188182265 51.5135919619082, -0.0955598473124525 51.51806520210215, -0.1010420725954044 51.52134684705529))",7,True,True,True,56
89194ad329bffff,2,2-6,9,1,51.51938777332881,-0.10522592630702225,200.821,"POLYGON ((-0.1056589848819552 51.52113463623247, -0.1077509248597647 51.52015502574154, -0.1073178019435295 51.51840814143557, -0.1047928958340051 51.51764088818553, -0.102701050390584 51.51862047812936, -0.1031340165227233 51.520367341868884, -0.1056589848819552 51.52113463623247))",0,True,True,,7
89194ad3297ffff,2,2-5,9,1,51.5170857593978,-0.09765166647025092,200.821,"POLYGON ((-0.0980844477370925 51.51883262479683, -0.1001762971113976 51.51785314015003, -0.0997434515044833 51.51610625334443, -0.0972189132862157 51.51533887176723, -0.0951271584680785 51.516318335879575, -0.0955598473124525 51.51806520210215, -0.0980844477370925 51.51883262479683))",0,True,True,,4
89194ad3293ffff,2,2-4,9,1,51.51960000472135,-0.10060917080745523,200.821,"POLYGON ((-0.1010420725954044 51.52134684705529, -0.1031340165227233 51.520367341868884, -0.102701050390584 51.51862047812936, -0.1001762971113976 51.51785314015003, -0.0980844477370925 51.51883262479683, -0.098517257089386 51.52057946796111, -0.1010420725954044 51.52134684705529))",0,True,True,,10
89194ad328bffff,2,2-2,9,1,51.5166612348904,-0.10688470713298817,200.821,"POLYGON ((-0.1073178019435295 51.51840814143557, -0.1094096434275666 51.517428446189584, -0.108976484282753 51.515681518244335, -0.1064516404253913 51.51491430610909, -0.1043598934602671 51.51589398080572, -0.1047928958340051 51.51764088818553, -0.1073178019435295 51.51840814143557))",0,True,True,,6
89194ad328fffff,2,2-3,9,1,51.51414705119249,-0.1039269191831362,200.821,"POLYGON ((-0.1043598934602671 51.51589398080572, -0.1064516404253913 51.51491430610909, -0.1060186018180871 51.51316735509481, -0.1034939729998639 51.512400099348994, -0.1014023205568438 51.51337975350149, -0.1018352024103518 51.51512668394252, -0.1043598934602671 51.51589398080572))",0,True,True,,11
89194ad362bffff,3,3-2,9,1,51.52232628888759,-0.09895009452982315,200.821,"POLYGON ((-0.0993829600610805 51.52407308757311, -0.101475002477881 51.52309366714869, -0.1010420725954044 51.52134684705529, -0.098517257089386 51.52057946796111, -0.0964253092410578 51.52155886784814, -0.0968580823306975 51.52330566736531, -0.0993829600610805 51.52407308757311))",0,True,True,,5
89194ad3627ffff,3,3-1,9,1,51.5200238974619,-0.09137610664497202,200.821,"POLYGON ((-0.0918086948716784 51.521770698630036, -0.0939006466124888 51.520791404037276, -0.0934679940357799 51.51904458145701, -0.0909435464899103 51.51827707406086, -0.0888516893393572 51.519256348128906, -0.0892841851447998 51.52100315011635, -0.0918086948716784 51.521770698630036))",0,True,True,,3
89194ad363bffff,3,3-6,9,1,51.525052444641105,-0.09729088350746022,200.821,"POLYGON ((-0.0977237127739817 51.526799199672354, -0.0998158536858556 51.52581986401453, -0.0993829600610805 51.52407308757311, -0.0968580823306975 51.52330566736531, -0.0947660360027722 51.52428498248799, -0.0951987728216784 51.526031738352174, -0.0977237127739817 51.526799199672354))",0,True,True,,3
89194ad3637ffff,3,3-5,9,1,51.52274992987053,-0.08971670901817445,200.821,"POLYGON ((-0.0901492609621921 51.524496687388236, -0.0922413111727201 51.52351747756218, -0.0918086948716784 51.521770698630036, -0.0892841851447998 51.52100315011635, -0.0871922295399894 51.521982339419964, -0.0876246890567497 51.52372909775828, -0.0901492609621921 51.524496687388236))",0,True,True,,1
89194ad362fffff,3,3-3,9,1,51.51981204609273,-0.09599256423588534,200.821,"POLYGON ((-0.0964253092410578 51.52155886784814, -0.098517257089386 51.52057946796111, -0.0980844477370925 51.51883262479683, -0.0955598473124525 51.51806520210215, -0.0934679940357799 51.51904458145701, -0.0939006466124888 51.520791404037276, -0.0964253092410578 51.52155886784814))",0,True,True,,1
89194ad3633ffff,3,3-4,9,1,51.52526423425518,-0.09267395555081367,200.821,"POLYGON ((-0.0931066280085686 51.52701096870593, -0.0951987728216784 51.526031738352174, -0.0947660360027722 51.52428498248799, -0.0922413111727201 51.52351747756218, -0.0901492609621921 51.524496687388236, -0.0905818409795127 51.526243422666404, -0.0931066280085686 51.52701096870593))",0,True,True,,3
89194ad3623ffff,3,3-0,9,1,51.52253820438197,-0.0943333272672558,200.821,"POLYGON ((-0.0947660360027722 51.52428498248799, -0.0968580823306975 51.52330566736531, -0.0964253092410578 51.52155886784814, -0.0939006466124888 51.520791404037276, -0.0918086948716784 51.521770698630036, -0.0922413111727201 51.52351747756218, -0.0947660360027722 51.52428498248799))",0,True,True,,2
88194ad363fffff,3,3,8,0,51.52253820438197,-0.094333327267266,531.415,"POLYGON ((-0.0931066280085635 51.52701096870593, -0.0998158536858658 51.525819864014544, -0.1010420725954044 51.52134684705529, -0.0955598473124525 51.51806520210215, -0.0888516893393572 51.519256348128906, -0.0876246890567497 51.52372909775828, -0.0931066280085635 51.52701096870593))",7,True,True,True,22
89194ad3067ffff,4,4-1,9,1,51.50451353369613,-0.0828691774629507,200.821,"POLYGON ((-0.0833013564580059 51.506260514231315, -0.0853927330199856 51.50528113220473, -0.0849604897053662 51.50353413025803, -0.082437026505308 51.5027665309584, -0.0803457445152023 51.50374589247656, -0.0807778311536964 51.50549287380136, -0.0833013564580059 51.506260514231315))",0,True,True,,5
89194ad3063ffff,4,4-0,9,1,51.507028111946234,-0.08582500437843614,200.821,"POLYGON ((-0.08625730378335 51.508775069479455, -0.0883487749140659 51.50779566693921, -0.0879164111854882 51.506048687995495, -0.0853927330199856 51.50528113220473, -0.0833013564580059 51.506260514231315, -0.083733563493192 51.508007472560905, -0.08625730378335 51.508775069479455))",0,True,True,,7
88194ad307fffff,4,4,8,0,51.50702811194624,-0.0858250043784361,531.415,"POLYGON ((-0.0845980616945608 51.511501322590696, -0.0913051522289163 51.51031013513138, -0.0925316149121113 51.50583667184678, -0.0870517678762369 51.502554663487544, -0.0803457445152228 51.50374589247654, -0.0791185011283994 51.50821908827997, -0.0845980616945608 51.511501322590696))",7,True,True,True,62
89194ad307bffff,4,4-6,9,1,51.50954262367188,-0.0887811666955265,200.821,"POLYGON ((-0.0892135865325642 51.51128955819048, -0.0913051522289112 51.51031013513138, -0.0908726680641104 51.508563179203286, -0.0883487749140659 51.50779566693921, -0.08625730378335 51.508775069479455, -0.0866896312374461 51.51052200480118, -0.0892135865325642 51.51128955819048))",0,True,True,,3
89194ad306fffff,4,4-3,9,1,51.5043016868439,-0.08748407550711483,200.821,"POLYGON ((-0.0879164111854882 51.506048687995495, -0.0900077839096318 51.50506920070912, -0.0895753839145963 51.503322178149304, -0.0870517678762267 51.50255466348756, -0.0849604897053662 51.50353413025803, -0.0853927330199856 51.50528113220473, -0.0879164111854882 51.506048687995495))",0,True,True,,15
89194ad306bffff,4,4-2,9,1,51.5068162010615,-0.09044021195858207,200.821,"POLYGON ((-0.0908726680641104 51.508563179203286, -0.0929641353384099 51.50758367139583, -0.0925316149121113 51.50583667184678, -0.0900077839096318 51.50506920070912, -0.0879164111854882 51.506048687995495, -0.0883487749140659 51.50779566693921, -0.0908726680641104 51.508563179203286))",0,True,True,,18
89194ad3073ffff,4,4-4,9,1,51.50975440868176,-0.08416579857115102,200.821,"POLYGON ((-0.0845980616945608 51.511501322590696, -0.0866896312374461 51.51052200480118, -0.08625730378335 51.508775069479455, -0.083733563493192 51.508007472560905, -0.0816420885345089 51.508986769839034, -0.082074259282187 51.510733684545635, -0.0845980616945608 51.511501322590696))",0,True,True,,11
89194ad3077ffff,4,4-5,9,1,51.50723983292322,-0.08120994582589768,200.821,"POLYGON ((-0.0816420885345089 51.508986769839034, -0.083733563493192 51.508007472560905, -0.0833013564580059 51.506260514231315, -0.0807778311536964 51.50549287380136, -0.0786864507823566 51.5064721505733, -0.0791185011283994 51.50821908827997, -0.0816420885345089 51.508986769839034))",0,True,True,,2
89194ad30cbffff,5,5-2,9,1,51.52023555884791,-0.08675979808748924,200.821,"POLYGON ((-0.0871922295399894 51.521982339419964, -0.0892841851447998 51.52100315011635, -0.0888516893393572 51.519256348128906, -0.0863273946965081 51.518488756045215, -0.0842355337005682 51.519467924831524, -0.0846678727390022 51.52121470621742, -0.0871922295399894 51.521982339419964))",0,True,True,,14
89194ad30d3ffff,5,5-4,9,1,51.52317281090613,-0.0804839197712836,200.821,"POLYGON ((-0.080916158145192 51.52491952722091, -0.0830082160354461 51.52394052797269, -0.0825759132987009 51.52219379023698, -0.0800517094478369 51.521426072359446, -0.0779597462005397 51.52240505110009, -0.0783918921615473 51.524151768224435, -0.080916158145192 51.52491952722091))",0,True,True,,11
89194ad30cfffff,5,5-3,9,1,51.517721121217754,-0.0838032227173072,200.821,"POLYGON ((-0.0842355337005682 51.519467924831524, -0.0863273946965081 51.518488756045215, -0.0858950193644176 51.51674193101502, -0.0833709397865044 51.51597429537912, -0.0812791734025591 51.516953443653385, -0.0817113919849541 51.518700248074204, -0.0842355337005682 51.519467924831524))",0,True,True,,13
89194ad30c3ffff,5,5-0,9,1,51.52044703026975,-0.08214363861608454,200.821,"POLYGON ((-0.0825759132987009 51.52219379023698, -0.0846678727390022 51.52121470621742, -0.0842355337005682 51.519467924831524, -0.0817113919849541 51.518700248074204, -0.0796195271721068 51.51967931158396, -0.0800517094478369 51.521426072359446, -0.0825759132987009 51.52219379023698))",0,True,True,,10
89194ad30c7ffff,5,5-1,9,1,51.51793252858279,-0.07918737294147103,200.821,"POLYGON ((-0.0796195271721068 51.51967931158396, -0.0817113919849541 51.518700248074204, -0.0812791734025591 51.516953443653385, -0.0787552467531745 51.51618572335905, -0.0766634765709466 51.51716476636419, -0.0770955384079174 51.51891155016686, -0.0796195271721068 51.51967931158396))",0,True,True,,13
88194ad30dfffff,5,5,8,0,51.52044703026977,-0.0821436386160947,531.415,"POLYGON ((-0.080916158145192 51.52491952722091, -0.0876246890567497 51.52372909775828, -0.0888516893393572 51.519256348128906, -0.0833709397865044 51.51597429537912, -0.0766634765709619 51.51716476636419, -0.0754356953239905 51.521637248561476, -0.080916158145192 51.52491952722091))",7,True,True,True,65
89194ad30d7ffff,5,5-5,9,1,51.520658311746544,-0.07752762828356094,200.821,"POLYGON ((-0.0779597462005397 51.52240505110009, -0.0800517094478369 51.521426072359446, -0.0796195271721068 51.51967931158396, -0.0770955384079174 51.51891155016686, -0.0750036698066895 51.51989050840515, -0.0754356953239905 51.521637248561476, -0.0779597462005397 51.52240505110009))",0,True,True,,11
89194ad30dbffff,5,5-6,9,1,51.52296146537223,-0.08510023983526806,200.821,"POLYGON ((-0.0855326349920759 51.52470820229288, -0.0876246890567497 51.52372909775828, -0.0871922295399894 51.521982339419964, -0.0846678727390022 51.52121470621742, -0.0825759132987009 51.52219379023698, -0.0830082160354461 51.52394052797269, -0.0855326349920759 51.52470820229288))",0,True,True,,8
89194ad300bffff,6,6-2,9,1,51.51248057703994,-0.0825064580716201,200.821,"POLYGON ((-0.0829386849055016 51.51422744731882, -0.0850303528661254 51.513248214284644, -0.0845980616945608 51.511501322590696, -0.082074259282187 51.510733684545635, -0.0799826859212386 51.511712897070694, -0.0804148203733897 51.5134597681485, -0.0829386849055016 51.51422744731882))",0,True,True,,13
89194ad300fffff,6,6-3,9,1,51.50996600378012,-0.07955057950712575,200.821,"POLYGON ((-0.0799826859212386 51.511712897070694, -0.082074259282187 51.510733684545635, -0.0816420885345089 51.508986769839034, -0.0791185011283994 51.50821908827997, -0.0770270223702558 51.509198280301085, -0.0774590364158086 51.5109451743838, -0.0799826859212386 51.511712897070694))",0,True,True,,13
89194ad3003ffff,6,6-0,9,1,51.51269204625642,-0.07789107849303116,200.821,"POLYGON ((-0.0783231486045957 51.51443889591589, -0.0804148203733897 51.5134597681485, -0.0799826859212386 51.511712897070694, -0.0774590364158086 51.5109451743838, -0.0753674592652885 51.51192428164953, -0.0757994370023171 51.513671132102395, -0.0783231486045957 51.51443889591589))",0,True,True,,14
89194ad301bffff,6,6-6,9,1,51.515206617010435,-0.08084698286627226,200.821,"POLYGON ((-0.0812791734025591 51.516953443653385, -0.0833709397865044 51.51597429537912, -0.0829386849055016 51.51422744731882, -0.0804148203733897 51.5134597681485, -0.0783231486045957 51.51443889591589, -0.0787552467531745 51.51618572335905, -0.0812791734025591 51.516953443653385))",0,True,True,,13
89194ad3017ffff,6,6-5,9,1,51.512903325576865,-0.07327584806029297,200.821,"POLYGON ((-0.0737077614538091 51.51465015460813, -0.0757994370023171 51.513671132102395, -0.0753674592652885 51.51192428164953, -0.072843962690982 51.51115647433466, -0.0707523817793423 51.51213547634616, -0.0711842028055351 51.51388230616536, -0.0737077614538091 51.51465015460813))",0,True,True,,6
89194ad3013ffff,6,6-4,9,1,51.515417960341665,-0.07623144276997058,200.821,"POLYGON ((-0.0766634765709466 51.51716476636419, -0.0787552467531745 51.51618572335905, -0.0783231486045957 51.51443889591589, -0.0757994370023171 51.513671132102395, -0.0737077614538091 51.51465015460813, -0.0741397028742634 51.51639696142535, -0.0766634765709466 51.51716476636419))",0,True,True,,12
88194ad301fffff,6,6,8,0,51.51269204625642,-0.0778910784930413,531.415,"POLYGON ((-0.0766634765709619 51.51716476636419, -0.0833709397865044 51.51597429537912, -0.0845980616945608 51.511501322590696, -0.0791185011283994 51.50821908827997, -0.0724121053432612 51.50940960088464, -0.0711842028055504 51.51388230616536, -0.0766634765709619 51.51716476636419))",7,True,True,True,73
89194ad3007ffff,6,6-1,9,1,51.510177408986145,-0.07493550955620777,200.821,"POLYGON ((-0.0753674592652885 51.51192428164953, -0.0774590364158086 51.5109451743838, -0.0770270223702558 51.509198280301085, -0.0745035878723879 51.508430514115396, -0.0724121053432612 51.50940960088464, -0.072843962690982 51.51115647433466, -0.0753674592652885 51.51192428164953))",0,True,True,,6
89194ad320bffff,7,7-2,9,1,51.51099497383694,-0.11481828677964907,200.821,"POLYGON ((-0.1152516107895486 51.512741988205654, -0.1173432512951748 51.51176201816077, -0.1169098629679986 51.51001498239986, -0.114384990884874 51.509247937237014, -0.1122934448486052 51.5102278867206, -0.112726676426493 51.511974901926905, -0.1152516107895486 51.512741988205654))",0,True,True,,5
89194ad3207ffff,7,7-1,9,1,51.50869358413795,-0.10724412874344359,200.821,"POLYGON ((-0.1076771754776382 51.5104406010071, -0.1097687255029238 51.50946075681862, -0.1093356144525824 51.50771371855299, -0.1068111101051595 51.506946545045615, -0.1047196545710628 51.50792636868545, -0.1051526088936022 51.50967338637986, -0.1076771754776382 51.5104406010071))",0,True,True,,5
89194ad3213ffff,7,7-4,9,1,51.51393456806341,-0.108543353244631,200.821,"POLYGON ((-0.108976484282753 51.515681518244335, -0.1110682272785925 51.51470173824791, -0.1106350319132334 51.512954766669225, -0.1081102503104767 51.512187595649955, -0.1060186018180871 51.51316735509481, -0.1064516404253913 51.51491430610909, -0.108976484282753 51.515681518244335))",0,True,True,,6
89194ad320fffff,7,7-3,9,1,51.50848084928575,-0.11186024137943329,200.821,"POLYGON ((-0.1122934448486052 51.5102278867206, -0.114384990884874 51.509247937237014, -0.1139517231025095 51.50750087840897, -0.111427066016315 51.50673378962552, -0.1093356144525824 51.50771371855299, -0.1097687255029238 51.50946075681862, -0.1122934448486052 51.5102278867206))",0,True,True,,1
89194ad3203ffff,7,7-0,9,1,51.51120777285842,-0.11020186465557319,200.821,"POLYGON ((-0.1106350319132334 51.512954766669225, -0.112726676426493 51.511974901926905, -0.1122934448486052 51.5102278867206, -0.1097687255029238 51.50946075681862, -0.1076771754776382 51.5104406010071, -0.1081102503104767 51.512187595649955, -0.1106350319132334 51.512954766669225))",0,True,True,,0
88194ad321fffff,7,7,8,0,51.51120777285839,-0.110201864655568,531.415,"POLYGON ((-0.1089764842827582 51.51568151824434, -0.1156849629172356 51.514488980339976, -0.1169098629679935 51.51001498239984, -0.111427066016315 51.50673378962552, -0.1047196545710628 51.50792636868545, -0.1034939729998741 51.51240009934899, -0.1089764842827582 51.51568151824434))",7,True,True,True,31
89194ad3217ffff,7,7-5,9,1,51.511420381850684,-0.10558559130837791,200.821,"POLYGON ((-0.1060186018180871 51.51316735509481, -0.1081102503104767 51.512187595649955, -0.1076771754776382 51.5104406010071, -0.1051526088936022 51.50967338637986, -0.1030610549078349 51.51065312527831, -0.1034939729998639 51.512400099348994, -0.1060186018180871 51.51316735509481))",0,True,True,,3
89194ad321bffff,7,7-6,9,1,51.513721894901536,-0.11315993611576956,200.821,"POLYGON ((-0.1135932239191488 51.51546886564135, -0.1156849629172356 51.514488980339976, -0.1152516107895486 51.512741988205654, -0.112726676426493 51.511974901926905, -0.1106350319132334 51.512954766669225, -0.1110682272785925 51.51470173824791, -0.1135932239191488 51.51546886564135))",0,True,True,,9
89194ad33dbffff,8,8-6,9,1,51.50387742340818,-0.09671431852736312,200.821,"POLYGON ((-0.097146967585231 51.505624465766175, -0.0992383325482904 51.50464476794492, -0.0988056191795788 51.50289770418521, -0.0962816975371779 51.50213035884092, -0.0941904270902231 51.503110036131375, -0.0946229837699648 51.50485707929551, -0.097146967585231 51.505624465766175))",0,True,True,,1
88194ad33dfffff,8,8,8,0,51.501362970760624,-0.0937578984717953,531.415,"POLYGON ((-0.0925316149121113 51.50583667184678, -0.0992383325482904 51.50464476794492, -0.1004641361207624 51.500170814259164, -0.0949840029460471 51.49688903191476, -0.0882783522260914 51.4980809772564, -0.0870517678762369 51.502554663487544, -0.0925316149121113 51.50583667184678))",7,True,True,True,36
89194ad33c3ffff,8,8-0,9,1,51.50136297076062,-0.09375789847178512,200.821,"POLYGON ((-0.0941904270902231 51.503110036131375, -0.0962816975371779 51.50213035884092, -0.0958491046120266 51.50038327206749, -0.0933253979120027 51.49961588318644, -0.091234221984276 51.50059553995129, -0.091666658237736 51.50234260612139, -0.0941904270902231 51.503110036131375))",0,True,True,,3
89194ad33c7ffff,8,8-1,9,1,51.49884845158046,-0.09080181378309357,200.821,"POLYGON ((-0.091234221984276 51.50059553995129, -0.0933253979120027 51.49961588318644, -0.0928929254081662 51.49786877341195, -0.0903694336314287 51.49710134101195, -0.0882783522260914 51.4980809772564, -0.088710668075494 51.49982806641982, -0.091234221984276 51.50059553995129))",0,True,True,,2
89194ad33d3ffff,8,8-4,9,1,51.50408965008757,-0.09209912254612154,200.821,"POLYGON ((-0.0925316149121113 51.50583667184678, -0.0946229837699648 51.50485707929551, -0.0941904270902231 51.503110036131375, -0.091666658237736 51.50234260612139, -0.0895753839145963 51.503322178149304, -0.0900077839096318 51.50506920070912, -0.0925316149121113 51.50583667184678))",0,True,True,,14
89194ad33d7ffff,8,8-5,9,1,51.50157513338516,-0.0891430119707713,200.821,"POLYGON ((-0.0895753839145963 51.503322178149304, -0.091666658237736 51.50234260612139, -0.091234221984276 51.50059553995129, -0.088710668075494 51.49982806641982, -0.0866194882901816 51.500807617929574, -0.0870517678762267 51.50255466348756, -0.0895753839145963 51.503322178149304))",0,True,True,,1
89194ad33cbffff,8,8-2,9,1,51.5011506182167,-0.09837293388227984,200.821,"POLYGON ((-0.0988056191795788 51.50289770418521, -0.1008968857218756 51.50191792162712, -0.1004641361207624 51.500170814259164, -0.0979402766536984 51.49940351004245, -0.0958491046120266 51.50038327206749, -0.0962816975371779 51.50213035884092, -0.0988056191795788 51.50289770418521))",0,True,True,,3
89194ad33cfffff,8,8-3,9,1,51.49863616309108,-0.09541653974920417,200.821,"POLYGON ((-0.0958491046120266 51.50038327206749, -0.0979402766536984 51.49940351004245, -0.0975076474911704 51.497656379665614, -0.0949840029460471 51.49688903191476, -0.0928929254081662 51.49786877341195, -0.0933253979120027 51.49961588318644, -0.0958491046120266 51.50038327206749))",0,True,True,,2
88194ad367fffff,9,9,8,0,51.524628295308254,-0.1065251863484836,531.415,"POLYGON ((-0.105299268710771 51.52910132690273, -0.112009188687221 51.52790954673722, -0.1132346258149748 51.52343626255041, -0.1077509248597647 51.52015502574154, -0.1010420725954044 51.52134684705529, -0.0998158536858658 51.525819864014544, -0.105299268710771 51.52910132690273))",7,True,True,True,26
89194ad366bffff,9,9-2,9,1,51.52441593555147,-0.1111425611273538,200.821,"POLYGON ((-0.1115758608458856 51.526162752271546, -0.1136679898829615 51.52518310067085, -0.1132346258149748 51.52343626255041, -0.110709289528962 51.522669096580145, -0.1086172550199416 51.52364872762334, -0.1090504622692807 51.525395545192886, -0.1115758608458856 51.526162752271546))",0,True,True,,5
89194ad3667ffff,9,9-1,9,1,51.5221141833683,-0.10356701075308174,200.821,"POLYGON ((-0.1040000330843931 51.52386100262456, -0.106092071561553 51.522881476893296, -0.1056589848819552 51.52113463623247, -0.1031340165227233 51.520367341868884, -0.1010420725954044 51.52134684705529, -0.101475002477881 51.52309366714869, -0.1040000330843931 51.52386100262456))",0,True,True,,6
