cuisineType,n_type,p_local,p_credible,p_global,competition_factor,local_tile,neighbour_count,representations
Kebab Shop,1,0.03333333333333333,0.003925276654474422,0.015584415584415584,1.0,89194ad0083ffff,30,1
Brunch & Breakfast,1,0.03333333333333333,0.003925276654474422,0.023782467532467533,1.0,89194ad0083ffff,30,1
Unspecified,7,0.23333333333333334,0.09526142604448087,0.1301948051948052,0.7316837711147159,89194ad0087ffff,30,7
Latin American,5,0.16666666666666666,0.057331299470453165,0.04943181818181818,1.1598055984827307,89194ad0087ffff,30,5
Chinese,4,0.13333333333333333,0.04055796570891193,0.05519480519480519,0.7348149081379338,89194ad0087ffff,30,4
South Asian,2,0.06666666666666667,0.013130153887606315,0.055762987012987014,1.0,89194ad0087ffff,30,2
Steakhouse & BBQ,2,0.06666666666666667,0.013130153887606315,0.02775974025974026,1.0,89194ad0087ffff,30,2
Southeast Asian,2,0.06666666666666667,0.013130153887606315,0.042694805194805195,1.0,89194ad0087ffff,30,2
Fast Food,2,0.06666666666666667,0.013130153887606315,0.08035714285714286,1.0,89194ad0087ffff,30,2
Seafood,1,0.03333333333333333,0.003925276654474422,0.023133116883116884,1.0,89194ad0087ffff,30,1
Bar & Pub,1,0.03333333333333333,0.003925276654474422,0.027597402597402596,1.0,89194ad0087ffff,30,1
Middle Eastern,1,0.03333333333333333,0.003925276654474422,0.05592532467532468,1.0,89194ad0087ffff,30,1
Pizza,1,0.03333333333333333,0.003925276654474422,0.05292207792207792,1.0,89194ad0087ffff,30,1
Kebab Shop,1,0.03333333333333333,0.003925276654474422,0.015584415584415584,1.0,89194ad0087ffff,30,1
Brunch & Breakfast,1,0.03333333333333333,0.003925276654474422,0.023782467532467533,1.0,89194ad0087ffff,30,1
Unspecified,6,0.21428571428571427,0.08126597041312857,0.1301948051948052,0.6241875034225336,89194ad008fffff,28,6
Southeast Asian,3,0.10714285714285714,0.027512864153026093,0.042694805194805195,1.0,89194ad008fffff,28,3
Latin American,3,0.10714285714285714,0.027512864153026093,0.04943181818181818,1.0,89194ad008fffff,28,3
Chinese,3,0.10714285714285714,0.027512864153026093,0.05519480519480519,1.0,89194ad008fffff,28,3
Bar & Pub,2,0.07142857142857142,0.014077084496465183,0.027597402597402596,1.0,89194ad008fffff,28,2
South Asian,2,0.07142857142857142,0.014077084496465183,0.055762987012987014,1.0,89194ad008fffff,28,2
Steakhouse & BBQ,2,0.07142857142857142,0.014077084496465183,0.02775974025974026,1.0,89194ad008fffff,28,2
Fast Food,2,0.07142857142857142,0.014077084496465183,0.08035714285714286,1.0,89194ad008fffff,28,2
Seafood,1,0.03571428571428571,0.00420659127526183,0.023133116883116884,1.0,89194ad008fffff,28,1
Middle Eastern,1,0.03571428571428571,0.00420659127526183,0.05592532467532468,1.0,89194ad008fffff,28,1
Pizza,1,0.03571428571428571,0.00420659127526183,0.05292207792207792,1.0,89194ad008fffff,28,1
Kebab Shop,1,0.03571428571428571,0.00420659127526183,0.015584415584415584,1.0,89194ad008fffff,28,1
Brunch & Breakfast,1,0.03571428571428571,0.00420659127526183,0.023782467532467533,1.0,89194ad008fffff,28,1
Latin American,6,0.21428571428571427,0.08126597041312857,0.04943181818181818,1.6440012405414515,89194ad0097ffff,28,6
Unspecified,6,0.21428571428571427,0.08126597041312857,0.1301948051948052,0.6241875034225336,89194ad0097ffff,28,6
Chinese,4,0.14285714285714285,0.043526834888016994,0.05519480519480519,0.7886038320887785,89194ad0097ffff,28,4
South Asian,2,0.07142857142857142,0.014077084496465183,0.055762987012987014,1.0,89194ad0097ffff,28,2
Steakhouse & BBQ,2,0.07142857142857142,0.014077084496465183,0.02775974025974026,1.0,89194ad0097ffff,28,2
Seafood,1,0.03571428571428571,0.00420659127526183,0.023133116883116884,1.0,89194ad0097ffff,28,1
Bar & Pub,1,0.03571428571428571,0.00420659127526183,0.027597402597402596,1.0,89194ad0097ffff,28,1
Middle Eastern,1,0.03571428571428571,0.00420659127526183,0.05592532467532468,1.0,89194ad0097ffff,28,1
Southeast Asian,1,0.03571428571428571,0.00420659127526183,0.042694805194805195,1.0,89194ad0097ffff,28,1
Fast Food,1,0.03571428571428571,0.00420659127526183,0.08035714285714286,1.0,89194ad0097ffff,28,1
Pizza,1,0.03571428571428571,0.00420659127526183,0.05292207792207792,1.0,89194ad0097ffff,28,1
Kebab Shop,1,0.03571428571428571,0.00420659127526183,0.015584415584415584,1.0,89194ad0097ffff,28,1
Brunch & Breakfast,1,0.03571428571428571,0.00420659127526183,0.023782467532467533,1.0,89194ad0097ffff,28,1
Unspecified,6,0.2727272727272727,0.10462926794854953,0.1301948051948052,0.803636272522525,89194ad00a3ffff,22,6
South Asian,4,0.18181818181818182,0.055778840679473876,0.055762987012987014,1.000284304470332,89194ad00a3ffff,22,4
Southeast Asian,2,0.09090909090909091,0.017963793724921722,0.042694805194805195,1.0,89194ad00a3ffff,22,2
Chinese,2,0.09090909090909091,0.017963793724921722,0.05519480519480519,1.0,89194ad00a3ffff,22,2
Fast Food,2,0.09090909090909091,0.017963793724921722,0.08035714285714286,1.0,89194ad00a3ffff,22,2
Seafood,1,0.045454545454545456,0.005358736976635699,0.023133116883116884,1.0,89194ad00a3ffff,22,1
Brunch & Breakfast,1,0.045454545454545456,0.005358736976635699,0.023782467532467533,1.0,89194ad00a3ffff,22,1
Halal,1,0.045454545454545456,0.005358736976635699,0.0063311688311688315,1.0,89194ad00a3ffff,22,1
Latin American,1,0.045454545454545456,0.005358736976635699,0.04943181818181818,1.0,89194ad00a3ffff,22,1
Steakhouse & BBQ,1,0.045454545454545456,0.005358736976635699,0.02775974025974026,1.0,89194ad00a3ffff,22,1
American,1,0.045454545454545456,0.005358736976635699,0.011525974025974026,1.0,89194ad00a3ffff,22,1
Unspecified,8,0.25,0.1084192081858144,0.1301948051948052,0.832746037935931,89194ad00afffff,32,8
South Asian,5,0.15625,0.05364574398196895,0.055762987012987014,0.9620313913505931,89194ad00afffff,32,5
Chinese,4,0.125,0.03796842683035737,0.05519480519480519,0.6878985566911807,89194ad00afffff,32,4
Fast Food,4,0.125,0.03796842683035737,0.08035714285714286,0.4724959783333362,89194ad00afffff,32,4
Latin American,2,0.0625,0.012302597949316242,0.04943181818181818,1.0,89194ad00afffff,32,2
Brunch & Breakfast,1,0.03125,0.003679229529024548,0.023782467532467533,1.0,89194ad00afffff,32,1
Southeast Asian,1,0.03125,0.003679229529024548,0.042694805194805195,1.0,89194ad00afffff,32,1
Halal,1,0.03125,0.003679229529024548,0.0063311688311688315,1.0,89194ad00afffff,32,1
Steakhouse & BBQ,1,0.03125,0.003679229529024548,0.02775974025974026,1.0,89194ad00afffff,32,1
American,1,0.03125,0.003679229529024548,0.011525974025974026,1.0,89194ad00afffff,32,1
Vegetarian & Vegan,1,0.03125,0.003679229529024548,0.019074675324675324,1.0,89194ad00afffff,32,1
Italian,1,0.03125,0.003679229529024548,0.053003246753246754,1.0,89194ad00afffff,32,1
Pizza,1,0.03125,0.003679229529024548,0.05292207792207792,1.0,89194ad00afffff,32,1
Seafood,1,0.03125,0.003679229529024548,0.023133116883116884,1.0,89194ad00afffff,32,1
Unspecified,8,0.23529411764705882,0.10174077467271599,0.1301948051948052,0.7814503391320828,89194ad00b3ffff,34,8
Latin American,4,0.11764705882352941,0.035689852591171446,0.04943181818181818,0.7220016156374913,89194ad00b3ffff,34,4
Chinese,4,0.11764705882352941,0.035689852591171446,0.05519480519480519,0.6466161528282827,89194ad00b3ffff,34,4
South Asian,3,0.08823529411764706,0.022590043348336517,0.055762987012987014,1.0,89194ad00b3ffff,34,3
Fast Food,3,0.08823529411764706,0.022590043348336517,0.08035714285714286,1.0,89194ad00b3ffff,34,3
Steakhouse & BBQ,2,0.058823529411764705,0.011573180353694531,0.02775974025974026,1.0,89194ad00b3ffff,34,2
Southeast Asian,2,0.058823529411764705,0.011573180353694531,0.042694805194805195,1.0,89194ad00b3ffff,34,2
Seafood,1,0.029411764705882353,0.003462208992913851,0.023133116883116884,1.0,89194ad00b3ffff,34,1
Bar & Pub,1,0.029411764705882353,0.003462208992913851,0.027597402597402596,1.0,89194ad00b3ffff,34,1
Middle Eastern,1,0.029411764705882353,0.003462208992913851,0.05592532467532468,1.0,89194ad00b3ffff,34,1
Pizza,1,0.029411764705882353,0.003462208992913851,0.05292207792207792,1.0,89194ad00b3ffff,34,1
Kebab Shop,1,0.029411764705882353,0.003462208992913851,0.015584415584415584,1.0,89194ad00b3ffff,34,1
Brunch & Breakfast,1,0.029411764705882353,0.003462208992913851,0.023782467532467533,1.0,89194ad00b3ffff,34,1
Halal,1,0.029411764705882353,0.003462208992913851,0.0063311688311688315,1.0,89194ad00b3ffff,34,1
American,1,0.029411764705882353,0.003462208992913851,0.011525974025974026,1.0,89194ad00b3ffff,34,1
Unspecified,4,0.25,0.07765134116435074,0.1301948051948052,0.5964242662997513,89194ad00c3ffff,16,4
Pizza,3,0.1875,0.04877888881197067,0.05292207792207792,1.0,89194ad00c3ffff,16,3
Seafood,2,0.125,0.02481625861239731,0.023133116883116884,1.0,89194ad00c3ffff,16,2
Bar & Pub,1,0.0625,0.007380098423377712,0.027597402597402596,1.0,89194ad00c3ffff,16,1
South Asian,1,0.0625,0.007380098423377712,0.055762987012987014,1.0,89194ad00c3ffff,16,1
Chinese,1,0.0625,0.007380098423377712,0.05519480519480519,1.0,89194ad00c3ffff,16,1
Southeast Asian,1,0.0625,0.007380098423377712,0.042694805194805195,1.0,89194ad00c3ffff,16,1
Latin American,1,0.0625,0.007380098423377712,0.04943181818181818,1.0,89194ad00c3ffff,16,1
Sandwich & Deli,1,0.0625,0.007380098423377712,0.03806818181818182,1.0,89194ad00c3ffff,16,1
Fast Food,1,0.0625,0.007380098423377712,0.08035714285714286,1.0,89194ad00c3ffff,16,1
Unspecified,7,0.16279069767441862,0.06555954790714358,0.1301948051948052,0.5035496447730728,89194ad00cbffff,43,7
Pizza,5,0.11627906976744186,0.039635854787339116,0.05292207792207792,0.7489474401534018,89194ad00cbffff,43,5
Latin American,5,0.11627906976744186,0.039635854787339116,0.04943181818181818,0.8018287865024925,89194ad00cbffff,43,5
Southeast Asian,4,0.09302325581395349,0.02810174088016301,0.042694805194805195,0.6582004708053389,89194ad00cbffff,43,4
Chinese,4,0.09302325581395349,0.02810174088016301,0.05519480519480519,0.5091374230053063,89194ad00cbffff,43,4
African,3,0.06976744186046512,0.017810315575360114,0.01176948051948052,1.0,89194ad00cbffff,43,3
Seafood,3,0.06976744186046512,0.017810315575360114,0.023133116883116884,1.0,89194ad00cbffff,43,3
Fast Food,3,0.06976744186046512,0.017810315575360114,0.08035714285714286,1.0,89194ad00cbffff,43,3
Bar & Pub,2,0.046511627906976744,0.009135766732471632,0.027597402597402596,1.0,89194ad00cbffff,43,2
Middle Eastern,2,0.046511627906976744,0.009135766732471632,0.05592532467532468,1.0,89194ad00cbffff,43,2
Vegetarian & Vegan,1,0.023255813953488372,0.002735986746723758,0.019074675324675324,1.0,89194ad00cbffff,43,1
Mediterranean,1,0.023255813953488372,0.002735986746723758,0.02353896103896104,1.0,89194ad00cbffff,43,1
Kebab Shop,1,0.023255813953488372,0.002735986746723758,0.015584415584415584,1.0,89194ad00cbffff,43,1
South Asian,1,0.023255813953488372,0.002735986746723758,0.055762987012987014,1.0,89194ad00cbffff,43,1
Sandwich & Deli,1,0.023255813953488372,0.002735986746723758,0.03806818181818182,1.0,89194ad00cbffff,43,1
Unspecified,7,0.22580645161290322,0.09205127904038989,0.1301948051948052,0.7070272804099772,89194ad00d3ffff,31,7
Fast Food,4,0.12903225806451613,0.03922047625030513,0.08035714285714286,0.4880770377815749,89194ad00d3ffff,31,4
Pizza,3,0.0967741935483871,0.02480955024165823,0.05292207792207792,1.0,89194ad00d3ffff,31,3
Middle Eastern,3,0.0967741935483871,0.02480955024165823,0.05592532467532468,1.0,89194ad00d3ffff,31,3
Seafood,3,0.0967741935483871,0.02480955024165823,0.023133116883116884,1.0,89194ad00d3ffff,31,3
Latin American,3,0.0967741935483871,0.02480955024165823,0.04943181818181818,1.0,89194ad00d3ffff,31,3
Chinese,2,0.06451612903225806,0.012702910950125962,0.05519480519480519,1.0,89194ad00d3ffff,31,2
Cafe & Coffee,1,0.03225806451612903,0.003798272573871862,0.008847402597402597,1.0,89194ad00d3ffff,31,1
American,1,0.03225806451612903,0.003798272573871862,0.011525974025974026,1.0,89194ad00d3ffff,31,1
Bar & Pub,1,0.03225806451612903,0.003798272573871862,0.027597402597402596,1.0,89194ad00d3ffff,31,1
South Asian,1,0.03225806451612903,0.003798272573871862,0.055762987012987014,1.0,89194ad00d3ffff,31,1
Southeast Asian,1,0.03225806451612903,0.003798272573871862,0.042694805194805195,1.0,89194ad00d3ffff,31,1
Sandwich & Deli,1,0.03225806451612903,0.003798272573871862,0.03806818181818182,1.0,89194ad00d3ffff,31,1
Unspecified,5,0.2777777777777778,0.09759252906919177,0.1301948051948052,0.7495885025763358,89194ad00d7ffff,18,5
Seafood,3,0.16666666666666666,0.043210540359508456,0.023133116883116884,1.0,89194ad00d7ffff,18,3
Pizza,2,0.1111111111111111,0.02201663273841476,0.05292207792207792,1.0,89194ad00d7ffff,18,2
Chinese,2,0.1111111111111111,0.02201663273841476,0.05519480519480519,1.0,89194ad00d7ffff,18,2
Bar & Pub,1,0.05555555555555555,0.006555793298208447,0.027597402597402596,1.0,89194ad00d7ffff,18,1
South Asian,1,0.05555555555555555,0.006555793298208447,0.055762987012987014,1.0,89194ad00d7ffff,18,1
Southeast Asian,1,0.05555555555555555,0.006555793298208447,0.042694805194805195,1.0,89194ad00d7ffff,18,1
Latin American,1,0.05555555555555555,0.006555793298208447,0.04943181818181818,1.0,89194ad00d7ffff,18,1
Sandwich & Deli,1,0.05555555555555555,0.006555793298208447,0.03806818181818182,1.0,89194ad00d7ffff,18,1
Fast Food,1,0.05555555555555555,0.006555793298208447,0.08035714285714286,1.0,89194ad00d7ffff,18,1
Fast Food,3,0.2,0.05213896129371905,0.08035714285714286,1.0,89194ad010bffff,15,3
Pizza,3,0.2,0.05213896129371905,0.05292207792207792,1.0,89194ad010bffff,15,3
Seafood,2,0.13333333333333333,0.02650129900889671,0.023133116883116884,1.0,89194ad010bffff,15,2
Chinese,2,0.13333333333333333,0.02650129900889671,0.05519480519480519,1.0,89194ad010bffff,15,2
Bar & Pub,1,0.06666666666666667,0.00787520335575818,0.027597402597402596,1.0,89194ad010bffff,15,1
Southeast Asian,1,0.06666666666666667,0.00787520335575818,0.042694805194805195,1.0,89194ad010bffff,15,1
Latin American,1,0.06666666666666667,0.00787520335575818,0.04943181818181818,1.0,89194ad010bffff,15,1
Japanese,1,0.06666666666666667,0.00787520335575818,0.05503246753246753,1.0,89194ad010bffff,15,1
Unspecified,1,0.06666666666666667,0.00787520335575818,0.1301948051948052,1.0,89194ad010bffff,15,1
Fast Food,10,0.2222222222222222,0.10466793020926679,0.08035714285714286,1.3025342426042088,89194ad0113ffff,45,10
Unspecified,6,0.13333333333333333,0.0497997884148957,0.1301948051948052,0.38250211550593205,89194ad0113ffff,45,6
Pizza,4,0.08888888888888889,0.026834015411825504,0.05292207792207792,0.5070476531805065,89194ad0113ffff,45,4
African,4,0.08888888888888889,0.026834015411825504,0.01176948051948052,2.279965999128898,89194ad0113ffff,45,4
Latin American,4,0.08888888888888889,0.026834015411825504,0.04943181818181818,0.5428490474116424,89194ad0113ffff,45,4
Japanese,3,0.06666666666666667,0.017010528612810466,0.05503246753246753,1.0,89194ad0113ffff,45,3
Middle Eastern,2,0.044444444444444446,0.008727316374706546,0.05592532467532468,1.0,89194ad0113ffff,45,2
South Asian,2,0.044444444444444446,0.008727316374706546,0.055762987012987014,1.0,89194ad0113ffff,45,2
Chinese,2,0.044444444444444446,0.008727316374706546,0.05519480519480519,1.0,89194ad0113ffff,45,2
Bar & Pub,1,0.022222222222222223,0.0026141351701886874,0.027597402597402596,1.0,89194ad0113ffff,45,1
Halal,1,0.022222222222222223,0.0026141351701886874,0.0063311688311688315,1.0,89194ad0113ffff,45,1
Italian,1,0.022222222222222223,0.0026141351701886874,0.053003246753246754,1.0,89194ad0113ffff,45,1
Kebab Shop,1,0.022222222222222223,0.0026141351701886874,0.015584415584415584,1.0,89194ad0113ffff,45,1
Cafe & Coffee,1,0.022222222222222223,0.0026141351701886874,0.008847402597402597,1.0,89194ad0113ffff,45,1
Sandwich & Deli,1,0.022222222222222223,0.0026141351701886874,0.03806818181818182,1.0,89194ad0113ffff,45,1
Seafood,1,0.022222222222222223,0.0026141351701886874,0.023133116883116884,1.0,89194ad0113ffff,45,1
Southeast Asian,1,0.022222222222222223,0.0026141351701886874,0.042694805194805195,1.0,89194ad0113ffff,45,1
Latin American,4,0.25,0.07765134116435074,0.04943181818181818,1.5708777063133024,89194ad0123ffff,16,4
Unspecified,4,0.25,0.07765134116435074,0.1301948051948052,0.5964242662997513,89194ad0123ffff,16,4
Fast Food,4,0.25,0.07765134116435074,0.08035714285714286,0.9663278011563647,89194ad0123ffff,16,4
Middle Eastern,1,0.0625,0.007380098423377712,0.05592532467532468,1.0,89194ad0123ffff,16,1
Kebab Shop,1,0.0625,0.007380098423377712,0.015584415584415584,1.0,89194ad0123ffff,16,1
Seafood,1,0.0625,0.007380098423377712,0.023133116883116884,1.0,89194ad0123ffff,16,1
Pizza,1,0.0625,0.007380098423377712,0.05292207792207792,1.0,89194ad0123ffff,16,1
Unspecified,5,0.2777777777777778,0.09759252906919177,0.1301948051948052,0.7495885025763358,89194ad0137ffff,18,5
Latin American,4,0.2222222222222222,0.06867194184278919,0.04943181818181818,1.3892254901529766,89194ad0137ffff,18,4
Fast Food,4,0.2222222222222222,0.06867194184278919,0.08035714285714286,0.8545841651547098,89194ad0137ffff,18,4
Kebab Shop,2,0.1111111111111111,0.02201663273841476,0.015584415584415584,1.0,89194ad0137ffff,18,2
Middle Eastern,1,0.05555555555555555,0.006555793298208447,0.05592532467532468,1.0,89194ad0137ffff,18,1
Seafood,1,0.05555555555555555,0.006555793298208447,0.023133116883116884,1.0,89194ad0137ffff,18,1
Pizza,1,0.05555555555555555,0.006555793298208447,0.05292207792207792,1.0,89194ad0137ffff,18,1
Fast Food,6,0.1875,0.07074336623649032,0.08035714285714286,0.8803618909429906,89194ad014bffff,32,6
Unspecified,5,0.15625,0.05364574398196895,0.1301948051948052,0.412042123352779,89194ad014bffff,32,5
Italian,3,0.09375,0.024022780552050794,0.053003246753246754,1.0,89194ad014bffff,32,3
Latin American,3,0.09375,0.024022780552050794,0.04943181818181818,1.0,89194ad014bffff,32,3
Pizza,3,0.09375,0.024022780552050794,0.05292207792207792,1.0,89194ad014bffff,32,3
South Asian,2,0.0625,0.012302597949316242,0.055762987012987014,1.0,89194ad014bffff,32,2
Chinese,2,0.0625,0.012302597949316242,0.05519480519480519,1.0,89194ad014bffff,32,2
Seafood,1,0.03125,0.003679229529024548,0.023133116883116884,1.0,89194ad014bffff,32,1
Japanese,1,0.03125,0.003679229529024548,0.05503246753246753,1.0,89194ad014bffff,32,1
Korean,1,0.03125,0.003679229529024548,0.014123376623376623,1.0,89194ad014bffff,32,1
Burgers,1,0.03125,0.003679229529024548,0.02849025974025974,1.0,89194ad014bffff,32,1
Steakhouse & BBQ,1,0.03125,0.003679229529024548,0.02775974025974026,1.0,89194ad014bffff,32,1
Asian,1,0.03125,0.003679229529024548,0.015909090909090907,1.0,89194ad014bffff,32,1
Bar & Pub,1,0.03125,0.003679229529024548,0.027597402597402596,1.0,89194ad014bffff,32,1
Kebab Shop,1,0.03125,0.003679229529024548,0.015584415584415584,1.0,89194ad014bffff,32,1
Fast Food,6,0.18181818181818182,0.06852570342213608,0.08035714285714286,0.852764309253249,89194ad0157ffff,33,6
Unspecified,5,0.15151515151515152,0.051975272462155664,0.1301948051948052,0.3992115690360086,89194ad0157ffff,33,5
Chinese,4,0.12121212121212122,0.03679388004697677,0.05519480519480519,0.6666185326158145,89194ad0157ffff,33,4
Pizza,4,0.12121212121212122,0.03679388004697677,0.05292207792207792,0.6952463223600519,89194ad0157ffff,33,4
Seafood,3,0.09090909090909091,0.023284388182334366,0.023133116883116884,1.0,89194ad0157ffff,33,3
Italian,2,0.06060606060606061,0.011926746338837316,0.053003246753246754,1.0,89194ad0157ffff,33,2
Latin American,2,0.06060606060606061,0.011926746338837316,0.04943181818181818,1.0,89194ad0157ffff,33,2
Japanese,2,0.06060606060606061,0.011926746338837316,0.05503246753246753,1.0,89194ad0157ffff,33,2
South Asian,1,0.030303030303030304,0.0035674217253633626,0.055762987012987014,1.0,89194ad0157ffff,33,1
Korean,1,0.030303030303030304,0.0035674217253633626,0.014123376623376623,1.0,89194ad0157ffff,33,1
Bar & Pub,1,0.030303030303030304,0.0035674217253633626,0.027597402597402596,1.0,89194ad0157ffff,33,1
Kebab Shop,1,0.030303030303030304,0.0035674217253633626,0.015584415584415584,1.0,89194ad0157ffff,33,1
Southeast Asian,1,0.030303030303030304,0.0035674217253633626,0.042694805194805195,1.0,89194ad0157ffff,33,1
Fast Food,6,0.1935483870967742,0.07310959455978337,0.08035714285714286,0.9098082878550819,89194ad015bffff,31,6
Unspecified,5,0.16129032258064516,0.055427264243046497,0.1301948051948052,0.42572562061990826,89194ad015bffff,31,5
Pizza,3,0.0967741935483871,0.02480955024165823,0.05292207792207792,1.0,89194ad015bffff,31,3
Chinese,3,0.0967741935483871,0.02480955024165823,0.05519480519480519,1.0,89194ad015bffff,31,3
Italian,2,0.06451612903225806,0.012702910950125962,0.053003246753246754,1.0,89194ad015bffff,31,2
Latin American,2,0.06451612903225806,0.012702910950125962,0.04943181818181818,1.0,89194ad015bffff,31,2
Vegetarian & Vegan,1,0.03225806451612903,0.003798272573871862,0.019074675324675324,1.0,89194ad015bffff,31,1
South Asian,1,0.03225806451612903,0.003798272573871862,0.055762987012987014,1.0,89194ad015bffff,31,1
Seafood,1,0.03225806451612903,0.003798272573871862,0.023133116883116884,1.0,89194ad015bffff,31,1
